date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20250220,32.0,2025-02-20,Nashville,2025,2,7,18,0.3888888888888889,True
20250220,33.0,2025-02-20,New York,2025,2,15,24,0.625,True
20250220,34.0,2025-02-20,Newport Beach,2025,2,12,57,0.21052631578947367,True
20250220,35.0,2025-02-20,Ontario,2025,2,0,13,0.0,False
20250220,36.0,2025-02-20,Orlando,2025,2,5,20,0.25,True
20250220,37.0,2025-02-20,Paris,2025,2,19,44,0.4318181818181818,True
20250220,38.0,2025-02-20,Philadelphia,2025,2,6,15,0.4,False
20250220,39.0,2025-02-20,Phoenix,2025,2,36,115,0.3130434782608696,True
20250220,40.0,2025-02-20,Portland,2025,2,11,38,0.2894736842105263,True
20250220,41.0,2025-02-20,Raleigh,2025,2,0,24,0.0,False
20250220,42.0,2025-02-20,Roseville,2025,2,8,15,0.5333333333333333,True
20250220,43.0,2025-02-20,San Antonio,2025,2,10,20,0.5,True
20250220,44.0,2025-02-20,San Francisco,2025,2,19,59,0.3220338983050847,True
20250220,45.0,2025-02-20,San Jose,2025,2,0,12,0.0,False
20250220,48.0,2025-02-20,Seattle,2025,2,3,151,0.019867549668874173,False
20250220,50.0,2025-02-20,Shanghai,2025,2,8,20,0.4,True
20250220,51.0,2025-02-20,Singapore,2025,2,1,28,0.03571428571428571,False
20250220,52.0,2025-02-20,Solana Beach,2025,2,2,14,0.14285714285714285,False
20250220,54.0,2025-02-20,Sydney,2025,2,24,48,0.5,True
20250220,55.0,2025-02-20,Tampa,2025,2,5,30,0.16666666666666666,False
20250220,56.0,2025-02-20,The Hague,2025,2,16,46,0.34782608695652173,True
20250220,57.0,2025-02-20,Tokyo,2025,2,8,20,0.4,False
20250220,58.0,2025-02-20,West Palm Beach,2025,2,2,4,0.5,False
20250221,1.0,2025-02-21,Albuquerque,2025,2,2,10,0.2,True
20250221,2.0,2025-02-21,Arlington,2025,2,18,37,0.4864864864864865,False
20250221,3.0,2025-02-21,Atlanta,2025,2,11,58,0.1896551724137931,False
20250221,4.0,2025-02-21,Austin,2025,2,23,51,0.45098039215686275,False
20250221,5.0,2025-02-21,Baltimore,2025,2,1,24,0.041666666666666664,False
20250221,7.0,2025-02-21,Boston,2025,2,5,35,0.14285714285714285,False
20250221,8.0,2025-02-21,Brentwood,2025,2,0,12,0.0,False
20250221,9.0,2025-02-21,Charleston,2025,2,107,367,0.29155313351498635,False
20250221,10.0,2025-02-21,Charlotte,2025,2,9,47,0.19148936170212766,False
20250221,11.0,2025-02-21,Chicago,2025,2,11,45,0.24444444444444444,False
20250221,12.0,2025-02-21,Dallas - Cypress Waters,2025,2,3,79,0.0379746835443038,False
20250221,13.0,2025-02-21,Dallas - In-Town,2025,2,16,34,0.47058823529411764,False
20250221,17.0,2025-02-21,Dublin,2025,2,0,8,0.0,False
20250221,18.0,2025-02-21,Escondido,2025,2,3,36,0.08333333333333333,False
20250221,,2025-02-21,Eugene,2025,2,0,2,0.0,False
20250221,19.0,2025-02-21,Fort Lauderdale,2025,2,7,31,0.22580645161290322,False
20250221,20.0,2025-02-21,Frankfurt,2025,2,4,20,0.2,False
20250221,21.0,2025-02-21,Greenwood Village,2025,2,3,37,0.08108108108108109,False
20250221,23.0,2025-02-21,Houston,2025,2,37,56,0.6607142857142857,False
20250221,24.0,2025-02-21,Las Vegas,2025,2,3,12,0.25,True
20250221,25.0,2025-02-21,London,2025,2,40,186,0.21505376344086022,False
20250221,26.0,2025-02-21,Los Angeles,2025,2,1,8,0.125,False
20250221,27.0,2025-02-21,Lynnwood,2025,2,2,10,0.2,False
20250221,28.0,2025-02-21,Madrid,2025,2,17,61,0.2786885245901639,False
20250221,29.0,2025-02-21,Melbourne,2025,2,0,32,0.0,False
20250221,30.0,2025-02-21,Memphis,2025,2,24,126,0.19047619047619047,True
20250221,31.0,2025-02-21,Mohali,2025,2,522,561,0.93048128342246,False
20250221,32.0,2025-02-21,Nashville,2025,2,6,18,0.3333333333333333,True
20250221,33.0,2025-02-21,New York,2025,2,7,24,0.2916666666666667,False
20250221,34.0,2025-02-21,Newport Beach,2025,2,4,57,0.07017543859649122,False
20250221,35.0,2025-02-21,Ontario,2025,2,1,13,0.07692307692307693,True
20250221,36.0,2025-02-21,Orlando,2025,2,3,20,0.15,False
20250221,37.0,2025-02-21,Paris,2025,2,9,44,0.20454545454545456,False
20250221,38.0,2025-02-21,Philadelphia,2025,2,0,15,0.0,False
20250221,39.0,2025-02-21,Phoenix,2025,2,15,115,0.13043478260869565,False
20250221,40.0,2025-02-21,Portland,2025,2,4,38,0.10526315789473684,False
20250221,41.0,2025-02-21,Raleigh,2025,2,1,24,0.041666666666666664,False
20250221,42.0,2025-02-21,Roseville,2025,2,2,15,0.13333333333333333,False
20250221,43.0,2025-02-21,San Antonio,2025,2,6,20,0.3,False
20250221,44.0,2025-02-21,San Francisco,2025,2,8,59,0.13559322033898305,False
20250221,45.0,2025-02-21,San Jose,2025,2,1,12,0.08333333333333333,False
20250221,48.0,2025-02-21,Seattle,2025,2,1,151,0.006622516556291391,False
20250221,50.0,2025-02-21,Shanghai,2025,2,3,20,0.15,False
20250221,51.0,2025-02-21,Singapore,2025,2,2,28,0.07142857142857142,True
20250221,52.0,2025-02-21,Solana Beach,2025,2,2,14,0.14285714285714285,False
20250221,54.0,2025-02-21,Sydney,2025,2,12,48,0.25,False
20250221,55.0,2025-02-21,Tampa,2025,2,9,30,0.3,True
20250221,56.0,2025-02-21,The Hague,2025,2,6,46,0.13043478260869565,False
20250221,57.0,2025-02-21,Tokyo,2025,2,6,20,0.3,False
20250221,58.0,2025-02-21,West Palm Beach,2025,2,0,4,0.0,False
20250222,1.0,2025-02-22,Albuquerque,2025,2,0,10,0.0,False
20250222,2.0,2025-02-22,Arlington,2025,2,0,37,0.0,False
20250222,3.0,2025-02-22,Atlanta,2025,2,0,58,0.0,False
20250222,4.0,2025-02-22,Austin,2025,2,0,51,0.0,False
20250222,5.0,2025-02-22,Baltimore,2025,2,0,24,0.0,False
20250222,7.0,2025-02-22,Boston,2025,2,0,35,0.0,False
20250222,8.0,2025-02-22,Brentwood,2025,2,0,12,0.0,False
20250222,9.0,2025-02-22,Charleston,2025,2,0,367,0.0,False
20250222,10.0,2025-02-22,Charlotte,2025,2,0,47,0.0,False
20250222,11.0,2025-02-22,Chicago,2025,2,0,45,0.0,False
20250222,12.0,2025-02-22,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250222,13.0,2025-02-22,Dallas - In-Town,2025,2,0,34,0.0,False
20250222,17.0,2025-02-22,Dublin,2025,2,0,8,0.0,False
20250222,18.0,2025-02-22,Escondido,2025,2,0,36,0.0,False
20250222,,2025-02-22,Eugene,2025,2,0,2,0.0,False
20250222,19.0,2025-02-22,Fort Lauderdale,2025,2,0,31,0.0,False
20250222,20.0,2025-02-22,Frankfurt,2025,2,0,20,0.0,False
20250222,21.0,2025-02-22,Greenwood Village,2025,2,0,37,0.0,False
20250222,23.0,2025-02-22,Houston,2025,2,0,56,0.0,False
20250222,24.0,2025-02-22,Las Vegas,2025,2,0,12,0.0,False
20250222,25.0,2025-02-22,London,2025,2,0,186,0.0,False
20250222,26.0,2025-02-22,Los Angeles,2025,2,0,8,0.0,False
20250222,27.0,2025-02-22,Lynnwood,2025,2,0,10,0.0,False
20250222,28.0,2025-02-22,Madrid,2025,2,0,61,0.0,False
20250222,29.0,2025-02-22,Melbourne,2025,2,0,32,0.0,False
20250222,30.0,2025-02-22,Memphis,2025,2,0,126,0.0,False
20250222,31.0,2025-02-22,Mohali,2025,2,0,561,0.0,False
20250222,32.0,2025-02-22,Nashville,2025,2,0,18,0.0,False
20250222,33.0,2025-02-22,New York,2025,2,0,24,0.0,False
20250222,34.0,2025-02-22,Newport Beach,2025,2,0,57,0.0,False
20250222,35.0,2025-02-22,Ontario,2025,2,0,13,0.0,False
20250222,36.0,2025-02-22,Orlando,2025,2,0,20,0.0,False
20250222,37.0,2025-02-22,Paris,2025,2,0,44,0.0,False
20250222,38.0,2025-02-22,Philadelphia,2025,2,0,15,0.0,False
20250222,39.0,2025-02-22,Phoenix,2025,2,0,115,0.0,False
20250222,40.0,2025-02-22,Portland,2025,2,0,38,0.0,False
20250222,41.0,2025-02-22,Raleigh,2025,2,0,24,0.0,False
20250222,42.0,2025-02-22,Roseville,2025,2,0,15,0.0,False
20250222,43.0,2025-02-22,San Antonio,2025,2,0,20,0.0,False
20250222,44.0,2025-02-22,San Francisco,2025,2,0,59,0.0,False
20250222,45.0,2025-02-22,San Jose,2025,2,0,12,0.0,False
20250222,48.0,2025-02-22,Seattle,2025,2,0,151,0.0,False
20250222,50.0,2025-02-22,Shanghai,2025,2,0,20,0.0,False
20250222,51.0,2025-02-22,Singapore,2025,2,0,28,0.0,False
20250222,52.0,2025-02-22,Solana Beach,2025,2,0,14,0.0,False
20250222,54.0,2025-02-22,Sydney,2025,2,0,48,0.0,False
20250222,55.0,2025-02-22,Tampa,2025,2,0,30,0.0,False
20250222,56.0,2025-02-22,The Hague,2025,2,0,46,0.0,False
20250222,57.0,2025-02-22,Tokyo,2025,2,0,20,0.0,False
20250222,58.0,2025-02-22,West Palm Beach,2025,2,0,4,0.0,False
20250223,1.0,2025-02-23,Albuquerque,2025,2,0,10,0.0,False
20250223,2.0,2025-02-23,Arlington,2025,2,0,37,0.0,False
20250223,3.0,2025-02-23,Atlanta,2025,2,0,58,0.0,False
20250223,4.0,2025-02-23,Austin,2025,2,0,51,0.0,False
20250223,5.0,2025-02-23,Baltimore,2025,2,0,24,0.0,False
20250223,7.0,2025-02-23,Boston,2025,2,0,35,0.0,False
20250223,8.0,2025-02-23,Brentwood,2025,2,0,12,0.0,False
20250223,9.0,2025-02-23,Charleston,2025,2,0,367,0.0,False
20250223,10.0,2025-02-23,Charlotte,2025,2,0,47,0.0,False
20250223,11.0,2025-02-23,Chicago,2025,2,0,45,0.0,False
20250223,12.0,2025-02-23,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250223,13.0,2025-02-23,Dallas - In-Town,2025,2,0,34,0.0,False
20250223,17.0,2025-02-23,Dublin,2025,2,0,8,0.0,False
20250223,18.0,2025-02-23,Escondido,2025,2,0,36,0.0,False
20250223,,2025-02-23,Eugene,2025,2,0,2,0.0,False
20250223,19.0,2025-02-23,Fort Lauderdale,2025,2,0,31,0.0,False
20250223,20.0,2025-02-23,Frankfurt,2025,2,0,20,0.0,False
20250223,21.0,2025-02-23,Greenwood Village,2025,2,0,37,0.0,False
20250223,23.0,2025-02-23,Houston,2025,2,0,56,0.0,False
20250223,24.0,2025-02-23,Las Vegas,2025,2,0,12,0.0,False
20250223,25.0,2025-02-23,London,2025,2,0,186,0.0,False
20250223,26.0,2025-02-23,Los Angeles,2025,2,0,8,0.0,False
20250223,27.0,2025-02-23,Lynnwood,2025,2,0,10,0.0,False
20250223,28.0,2025-02-23,Madrid,2025,2,0,61,0.0,False
20250223,29.0,2025-02-23,Melbourne,2025,2,0,32,0.0,False
20250223,30.0,2025-02-23,Memphis,2025,2,0,126,0.0,False
20250223,31.0,2025-02-23,Mohali,2025,2,0,561,0.0,False
20250223,32.0,2025-02-23,Nashville,2025,2,0,18,0.0,False
20250223,33.0,2025-02-23,New York,2025,2,0,24,0.0,False
20250223,34.0,2025-02-23,Newport Beach,2025,2,0,57,0.0,False
20250223,35.0,2025-02-23,Ontario,2025,2,0,13,0.0,False
20250223,36.0,2025-02-23,Orlando,2025,2,0,20,0.0,False
20250223,37.0,2025-02-23,Paris,2025,2,0,44,0.0,False
20250223,38.0,2025-02-23,Philadelphia,2025,2,0,15,0.0,False
20250223,39.0,2025-02-23,Phoenix,2025,2,0,115,0.0,False
20250223,40.0,2025-02-23,Portland,2025,2,0,38,0.0,False
20250223,41.0,2025-02-23,Raleigh,2025,2,0,24,0.0,False
20250223,42.0,2025-02-23,Roseville,2025,2,0,15,0.0,False
20250223,43.0,2025-02-23,San Antonio,2025,2,0,20,0.0,False
20250223,44.0,2025-02-23,San Francisco,2025,2,0,59,0.0,False
20250223,45.0,2025-02-23,San Jose,2025,2,0,12,0.0,False
20250223,48.0,2025-02-23,Seattle,2025,2,0,151,0.0,False
20250223,50.0,2025-02-23,Shanghai,2025,2,0,20,0.0,False
20250223,51.0,2025-02-23,Singapore,2025,2,0,28,0.0,False
20250223,52.0,2025-02-23,Solana Beach,2025,2,0,14,0.0,False
20250223,54.0,2025-02-23,Sydney,2025,2,0,48,0.0,False
20250223,55.0,2025-02-23,Tampa,2025,2,0,30,0.0,False
20250223,56.0,2025-02-23,The Hague,2025,2,0,46,0.0,False
20250223,57.0,2025-02-23,Tokyo,2025,2,0,20,0.0,False
20250223,58.0,2025-02-23,West Palm Beach,2025,2,0,4,0.0,False
20250224,1.0,2025-02-24,Albuquerque,2025,2,6,10,0.6,True
20250224,2.0,2025-02-24,Arlington,2025,2,25,37,0.6756756756756757,True
20250224,3.0,2025-02-24,Atlanta,2025,2,24,58,0.41379310344827586,True
20250224,4.0,2025-02-24,Austin,2025,2,30,51,0.5882352941176471,True
20250224,5.0,2025-02-24,Baltimore,2025,2,4,24,0.16666666666666666,True
20250224,7.0,2025-02-24,Boston,2025,2,12,35,0.34285714285714286,True
20250224,8.0,2025-02-24,Brentwood,2025,2,0,12,0.0,True
20250224,9.0,2025-02-24,Charleston,2025,2,170,367,0.46321525885558584,False
20250224,10.0,2025-02-24,Charlotte,2025,2,15,47,0.3191489361702128,False
20250224,11.0,2025-02-24,Chicago,2025,2,22,45,0.4888888888888889,True
20250224,12.0,2025-02-24,Dallas - Cypress Waters,2025,2,0,79,0.0,False
20250224,13.0,2025-02-24,Dallas - In-Town,2025,2,10,34,0.29411764705882354,False
20250224,17.0,2025-02-24,Dublin,2025,2,7,8,0.875,True
20250224,18.0,2025-02-24,Escondido,2025,2,8,36,0.2222222222222222,True
20250224,,2025-02-24,Eugene,2025,2,0,2,0.0,True
20250224,19.0,2025-02-24,Fort Lauderdale,2025,2,23,31,0.7419354838709677,True
20250224,20.0,2025-02-24,Frankfurt,2025,2,10,20,0.5,True
20250224,21.0,2025-02-24,Greenwood Village,2025,2,30,37,0.8108108108108109,True
20250224,23.0,2025-02-24,Houston,2025,2,51,56,0.9107142857142857,True
20250224,24.0,2025-02-24,Las Vegas,2025,2,0,12,0.0,False
20250224,25.0,2025-02-24,London,2025,2,111,186,0.5967741935483871,False
20250224,26.0,2025-02-24,Los Angeles,2025,2,4,8,0.5,True
20250224,27.0,2025-02-24,Lynnwood,2025,2,2,10,0.2,True
20250224,28.0,2025-02-24,Madrid,2025,2,19,61,0.3114754098360656,False
20250224,29.0,2025-02-24,Melbourne,2025,2,4,32,0.125,False
20250224,30.0,2025-02-24,Memphis,2025,2,19,126,0.15079365079365079,False
20250224,31.0,2025-02-24,Mohali,2025,2,574,561,1.0231729055258467,False
20250224,32.0,2025-02-24,Nashville,2025,2,7,18,0.3888888888888889,True
20250224,33.0,2025-02-24,New York,2025,2,12,24,0.5,False
20250224,34.0,2025-02-24,Newport Beach,2025,2,15,57,0.2631578947368421,False
20250224,35.0,2025-02-24,Ontario,2025,2,1,13,0.07692307692307693,True
20250224,36.0,2025-02-24,Orlando,2025,2,13,20,0.65,True
20250224,37.0,2025-02-24,Paris,2025,2,10,44,0.22727272727272727,False
20250224,38.0,2025-02-24,Philadelphia,2025,2,9,15,0.6,True
20250224,39.0,2025-02-24,Phoenix,2025,2,18,115,0.1565217391304348,False
20250224,40.0,2025-02-24,Portland,2025,2,4,38,0.10526315789473684,False
20250224,41.0,2025-02-24,Raleigh,2025,2,19,24,0.7916666666666666,True
20250224,42.0,2025-02-24,Roseville,2025,2,3,15,0.2,True
20250224,43.0,2025-02-24,San Antonio,2025,2,5,20,0.25,False
20250224,44.0,2025-02-24,San Francisco,2025,2,5,59,0.0847457627118644,False
20250224,45.0,2025-02-24,San Jose,2025,2,2,12,0.16666666666666666,False
20250224,48.0,2025-02-24,Seattle,2025,2,6,151,0.039735099337748346,True
20250224,50.0,2025-02-24,Shanghai,2025,2,7,20,0.35,False
20250224,51.0,2025-02-24,Singapore,2025,2,10,28,0.35714285714285715,True
20250224,52.0,2025-02-24,Solana Beach,2025,2,3,14,0.21428571428571427,False
20250224,54.0,2025-02-24,Sydney,2025,2,20,48,0.4166666666666667,True
20250224,55.0,2025-02-24,Tampa,2025,2,3,30,0.1,False
20250224,56.0,2025-02-24,The Hague,2025,2,17,46,0.3695652173913043,True
20250224,57.0,2025-02-24,Tokyo,2025,2,4,20,0.2,False
20250224,58.0,2025-02-24,West Palm Beach,2025,2,2,4,0.5,True
20250225,1.0,2025-02-25,Albuquerque,2025,2,1,10,0.1,True
20250225,2.0,2025-02-25,Arlington,2025,2,40,37,1.0810810810810811,True
20250225,3.0,2025-02-25,Atlanta,2025,2,48,58,0.8275862068965517,True
20250225,4.0,2025-02-25,Austin,2025,2,17,51,0.3333333333333333,False
20250225,5.0,2025-02-25,Baltimore,2025,2,5,24,0.20833333333333334,True
20250225,7.0,2025-02-25,Boston,2025,2,22,35,0.6285714285714286,True
20250225,8.0,2025-02-25,Brentwood,2025,2,0,12,0.0,True
20250225,9.0,2025-02-25,Charleston,2025,2,229,367,0.6239782016348774,True
20250225,10.0,2025-02-25,Charlotte,2025,2,30,47,0.6382978723404256,True
20250225,11.0,2025-02-25,Chicago,2025,2,7,45,0.15555555555555556,False
20250225,12.0,2025-02-25,Dallas - Cypress Waters,2025,2,34,79,0.43037974683544306,True
20250225,13.0,2025-02-25,Dallas - In-Town,2025,2,22,34,0.6470588235294118,True
20250225,17.0,2025-02-25,Dublin,2025,2,3,8,0.375,False
20250225,18.0,2025-02-25,Escondido,2025,2,8,36,0.2222222222222222,True
20250225,,2025-02-25,Eugene,2025,2,0,2,0.0,True
20250225,19.0,2025-02-25,Fort Lauderdale,2025,2,17,31,0.5483870967741935,True
20250225,20.0,2025-02-25,Frankfurt,2025,2,8,20,0.4,True
20250225,21.0,2025-02-25,Greenwood Village,2025,2,8,37,0.21621621621621623,False
20250225,23.0,2025-02-25,Houston,2025,2,46,56,0.8214285714285714,True
20250225,24.0,2025-02-25,Las Vegas,2025,2,3,12,0.25,True
20250225,25.0,2025-02-25,London,2025,2,160,186,0.8602150537634409,True
20250225,26.0,2025-02-25,Los Angeles,2025,2,4,8,0.5,True
20250225,27.0,2025-02-25,Lynnwood,2025,2,5,10,0.5,True
20250225,28.0,2025-02-25,Madrid,2025,2,24,61,0.39344262295081966,True
20250225,29.0,2025-02-25,Melbourne,2025,2,11,32,0.34375,True
20250225,30.0,2025-02-25,Memphis,2025,2,27,126,0.21428571428571427,True
20250225,31.0,2025-02-25,Mohali,2025,2,584,561,1.0409982174688057,True
20250225,32.0,2025-02-25,Nashville,2025,2,6,18,0.3333333333333333,True
20250225,33.0,2025-02-25,New York,2025,2,16,24,0.6666666666666666,True
20250225,34.0,2025-02-25,Newport Beach,2025,2,22,57,0.38596491228070173,True
20250225,35.0,2025-02-25,Ontario,2025,2,0,13,0.0,False
20250225,36.0,2025-02-25,Orlando,2025,2,6,20,0.3,True
20250225,37.0,2025-02-25,Paris,2025,2,17,44,0.38636363636363635,True
20250225,38.0,2025-02-25,Philadelphia,2025,2,11,15,0.7333333333333333,True
20250225,39.0,2025-02-25,Phoenix,2025,2,73,115,0.6347826086956522,True
20250225,40.0,2025-02-25,Portland,2025,2,6,38,0.15789473684210525,True
20250225,41.0,2025-02-25,Raleigh,2025,2,11,24,0.4583333333333333,True
20250225,42.0,2025-02-25,Roseville,2025,2,1,15,0.06666666666666667,False
20250225,43.0,2025-02-25,San Antonio,2025,2,13,20,0.65,True
20250225,44.0,2025-02-25,San Francisco,2025,2,19,59,0.3220338983050847,True
20250225,45.0,2025-02-25,San Jose,2025,2,7,12,0.5833333333333334,True
20250225,48.0,2025-02-25,Seattle,2025,2,4,151,0.026490066225165563,False
20250225,50.0,2025-02-25,Shanghai,2025,2,8,20,0.4,True
20250225,51.0,2025-02-25,Singapore,2025,2,9,28,0.32142857142857145,True
20250225,52.0,2025-02-25,Solana Beach,2025,2,4,14,0.2857142857142857,True
20250225,54.0,2025-02-25,Sydney,2025,2,20,48,0.4166666666666667,False
20250225,55.0,2025-02-25,Tampa,2025,2,6,30,0.2,True
20250225,56.0,2025-02-25,The Hague,2025,2,22,46,0.4782608695652174,True
20250225,57.0,2025-02-25,Tokyo,2025,2,8,20,0.4,True
20250225,58.0,2025-02-25,West Palm Beach,2025,2,2,4,0.5,True
20250226,1.0,2025-02-26,Albuquerque,2025,2,4,10,0.4,True
20250226,2.0,2025-02-26,Arlington,2025,2,22,37,0.5945945945945946,False
20250226,3.0,2025-02-26,Atlanta,2025,2,28,58,0.4827586206896552,True
20250226,4.0,2025-02-26,Austin,2025,2,36,51,0.7058823529411765,True
20250226,5.0,2025-02-26,Baltimore,2025,2,3,24,0.125,False
20250226,7.0,2025-02-26,Boston,2025,2,12,35,0.34285714285714286,True
20250226,8.0,2025-02-26,Brentwood,2025,2,0,12,0.0,True
20250226,9.0,2025-02-26,Charleston,2025,2,233,367,0.6348773841961853,True
20250226,10.0,2025-02-26,Charlotte,2025,2,17,47,0.3617021276595745,False
20250226,11.0,2025-02-26,Chicago,2025,2,13,45,0.28888888888888886,True
20250226,12.0,2025-02-26,Dallas - Cypress Waters,2025,2,32,79,0.4050632911392405,True
20250226,13.0,2025-02-26,Dallas - In-Town,2025,2,20,34,0.5882352941176471,True
20250226,17.0,2025-02-26,Dublin,2025,2,4,8,0.5,True
20250226,18.0,2025-02-26,Escondido,2025,2,5,36,0.1388888888888889,False
20250226,,2025-02-26,Eugene,2025,2,0,2,0.0,True
20250226,19.0,2025-02-26,Fort Lauderdale,2025,2,9,31,0.2903225806451613,False
20250226,20.0,2025-02-26,Frankfurt,2025,2,8,20,0.4,True
20250226,21.0,2025-02-26,Greenwood Village,2025,2,14,37,0.3783783783783784,True
20250226,23.0,2025-02-26,Houston,2025,2,50,56,0.8928571428571429,True
20250226,24.0,2025-02-26,Las Vegas,2025,2,1,12,0.08333333333333333,True
20250226,25.0,2025-02-26,London,2025,2,165,186,0.8870967741935484,True
20250226,26.0,2025-02-26,Los Angeles,2025,2,2,8,0.25,True
20250226,27.0,2025-02-26,Lynnwood,2025,2,2,10,0.2,True
20250226,28.0,2025-02-26,Madrid,2025,2,26,61,0.4262295081967213,True
20250226,29.0,2025-02-26,Melbourne,2025,2,12,32,0.375,True
20250226,30.0,2025-02-26,Memphis,2025,2,23,126,0.18253968253968253,True
20250226,31.0,2025-02-26,Mohali,2025,2,580,561,1.0338680926916222,True
20250226,32.0,2025-02-26,Nashville,2025,2,4,18,0.2222222222222222,False
20250226,33.0,2025-02-26,New York,2025,2,26,24,1.0833333333333333,True
20250226,34.0,2025-02-26,Newport Beach,2025,2,23,57,0.40350877192982454,True
20250226,35.0,2025-02-26,Ontario,2025,2,1,13,0.07692307692307693,True
20250226,36.0,2025-02-26,Orlando,2025,2,7,20,0.35,True
20250226,37.0,2025-02-26,Paris,2025,2,19,44,0.4318181818181818,True
20250226,38.0,2025-02-26,Philadelphia,2025,2,18,15,1.2,True
20250226,39.0,2025-02-26,Phoenix,2025,2,19,115,0.16521739130434782,True
20250226,40.0,2025-02-26,Portland,2025,2,25,38,0.6578947368421053,True
20250226,41.0,2025-02-26,Raleigh,2025,2,22,24,0.9166666666666666,True
20250226,42.0,2025-02-26,Roseville,2025,2,3,15,0.2,True
20250226,43.0,2025-02-26,San Antonio,2025,2,9,20,0.45,False
20250226,44.0,2025-02-26,San Francisco,2025,2,9,59,0.15254237288135594,True
20250226,45.0,2025-02-26,San Jose,2025,2,7,12,0.5833333333333334,True
20250226,48.0,2025-02-26,Seattle,2025,2,20,151,0.13245033112582782,True
20250226,50.0,2025-02-26,Shanghai,2025,2,5,20,0.25,False
20250226,51.0,2025-02-26,Singapore,2025,2,2,28,0.07142857142857142,False
20250226,52.0,2025-02-26,Solana Beach,2025,2,7,14,0.5,True
20250226,54.0,2025-02-26,Sydney,2025,2,22,48,0.4583333333333333,True
20250226,55.0,2025-02-26,Tampa,2025,2,9,30,0.3,True
20250226,56.0,2025-02-26,The Hague,2025,2,16,46,0.34782608695652173,True
20250226,57.0,2025-02-26,Tokyo,2025,2,5,20,0.25,True
20250226,58.0,2025-02-26,West Palm Beach,2025,2,2,4,0.5,True
20250227,1.0,2025-02-27,Albuquerque,2025,2,1,10,0.1,False
20250227,2.0,2025-02-27,Arlington,2025,2,26,37,0.7027027027027027,True
20250227,3.0,2025-02-27,Atlanta,2025,2,5,58,0.08620689655172414,False
20250227,4.0,2025-02-27,Austin,2025,2,14,51,0.27450980392156865,False
20250227,5.0,2025-02-27,Baltimore,2025,2,4,24,0.16666666666666666,True
20250227,7.0,2025-02-27,Boston,2025,2,7,35,0.2,False
20250227,8.0,2025-02-27,Brentwood,2025,2,0,12,0.0,False
20250227,9.0,2025-02-27,Charleston,2025,2,182,367,0.49591280653950953,True
20250227,10.0,2025-02-27,Charlotte,2025,2,27,47,0.574468085106383,True
20250227,11.0,2025-02-27,Chicago,2025,2,10,45,0.2222222222222222,True
20250227,12.0,2025-02-27,Dallas - Cypress Waters,2025,2,28,79,0.35443037974683544,True
20250227,13.0,2025-02-27,Dallas - In-Town,2025,2,21,34,0.6176470588235294,True
20250227,17.0,2025-02-27,Dublin,2025,2,5,8,0.625,True
20250227,18.0,2025-02-27,Escondido,2025,2,10,36,0.2777777777777778,True
